# ========== template ===========
"Anwen","安问"
"Home","首页"
"Create","创造"
"Music","音乐"
"Video","视频"
"Book","读书"
"Eyeopen","新闻"
"Asks","疑问"
"SF","科幻"
"Actions","行动"
"Nodes","节点"
"About","关于"
"Back to top","返回顶部"

